SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,1630639,0022401178,2025-04-11,TOR @ DAL,L,32,3,10,0.3,1,4,0.25,5,6,0.833,2,8,10,2,1,0,0,3,12,-10,2,4.6,7.8,0.5962,1.4,3.4,0.43,1.8,3.2,0.4668,3.8,2.6,1.2,0.4,1.2,2.2,12.4,2.2,20.8,0,DAL,2.0,A.J. Lawson,12
22024,1630639,0022401197,2025-04-13,TOR @ SAS,L,21,3,7,0.429,1,4,0.25,7,7,1.0,0,0,0,0,0,0,1,1,14,-5,1,4.2,8.6,0.4896,1.2,3.6,0.3466,2.6,4.0,0.5334,4.6,2.8,1.4,0.4,1.2,2.4,12.2,1.0,24.6,0,SAS,2.0,A.J. Lawson,14
22024,1630639,0022400397,2024-12-23,TOR @ NYK,L,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,5,1,3.6,8.4,0.42540000000000006,1.2,4.0,0.29660000000000003,4.0,5.2,0.7333999999999999,4.0,2.0,1.0,0.4,0.8,1.8,12.4,-1.0,25.2,0,NYK,0.0,A.J. Lawson,3
22024,1630639,0022400414,2024-12-26,TOR @ MEM,L,5,2,3,0.667,1,1,1.0,1,2,0.5,0,2,2,0,0,0,0,0,6,-4,1,3.4,7.2,0.5682,1.2,3.4,0.4466,3.2,4.0,0.6,3.4,1.8,0.8,0.0,0.6,1.4,11.2,0.4,21.4,0,MEM,3.0,A.J. Lawson,6
22024,1630639,0022400449,2024-12-31,TOR @ BOS,L,4,0,3,0.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-8,1,2.8,6.0,0.5904,1.2,3.0,0.5800000000000001,3.0,3.8,0.5666,3.6,1.8,0.4,0.0,0.2,1.0,9.8,0.8,18.0,0,BOS,5.0,A.J. Lawson,0
22024,1630639,0022400816,2025-02-23,TOR vs. PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,1.8,4.8,0.47919999999999996,0.8,2.6,0.5,2.6,3.0,0.4666,2.6,0.4,0.2,0.0,0.2,0.8,7.0,-4.4,13.2,1,PHX,5.0,A.J. Lawson,0
22024,1630639,0022400608,2025-01-21,TOR vs. ORL,W,1,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,2,-3,1,1.2,2.8,0.4192,0.6,1.8,0.45,1.6,1.8,0.3,0.8,0.0,0.0,0.0,0.2,0.2,4.6,-2.4,7.0,1,ORL,0.0,A.J. Lawson,2
22024,1630639,0022400870,2025-03-02,TOR @ ORL,W,14,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,16,1,0.8,1.6,0.5334,0.4,1.0,0.4,0.2,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,2.2,-2.0,3.0,0,ORL,5.0,A.J. Lawson,0
22024,1630639,0022400883,2025-03-04,TOR @ ORL,W,26,5,6,0.833,3,4,0.75,0,0,0.0,0,2,2,1,0,2,0,3,13,-8,1,0.6,1.8,0.3334,0.2,0.8,0.2,0.2,0.6,0.1,0.8,0.0,0.0,0.0,0.2,0.4,1.6,0.2,5.0,0,ORL,2.0,A.J. Lawson,13
22024,1630639,0022400905,2025-03-07,TOR vs. UTA,W,27,2,13,0.154,1,9,0.111,1,2,0.5,2,1,3,1,1,0,0,3,6,14,1,1.2,2.4,0.3665999999999999,0.6,1.4,0.15,0.0,0.2,0.0,0.8,0.2,0.0,0.4,0.2,1.0,3.0,-0.6,9.2,1,UTA,3.0,A.J. Lawson,6
22024,1630639,0022400915,2025-03-08,TOR vs. WAS,L,32,2,11,0.182,1,7,0.143,2,2,1.0,2,1,3,2,1,0,0,3,7,-8,1,1.6,4.4,0.3974,0.8,2.6,0.1722,0.2,0.6,0.1,1.2,0.4,0.2,0.4,0.2,1.6,4.2,3.8,13.8,1,WAS,1.0,A.J. Lawson,7
22024,1630639,0022400932,2025-03-10,TOR vs. WAS,W,33,9,21,0.429,7,14,0.5,7,11,0.636,3,9,12,0,1,0,1,4,32,15,1,2.0,6.6,0.4338,1.0,4.0,0.2008,0.6,1.0,0.3,1.6,0.8,0.4,0.4,0.2,2.2,5.6,2.2,20.0,1,WAS,2.0,A.J. Lawson,32
22024,1630639,0022400947,2025-03-12,TOR vs. PHI,W,36,10,20,0.5,4,9,0.444,4,6,0.667,1,5,6,4,0,0,3,4,28,1,1,3.6,10.6,0.3196,2.4,6.8,0.3008,2.0,3.0,0.4272,4.0,0.8,0.6,0.4,0.4,3.0,11.6,5.8,26.4,1,PHI,2.0,A.J. Lawson,28
22024,1630639,0022400966,2025-03-14,TOR @ UTA,W,24,6,10,0.6,2,5,0.4,4,6,0.667,1,4,5,0,0,0,1,2,18,10,1,5.6,14.2,0.4196,3.2,8.6,0.3896,2.8,4.2,0.5606,5.2,1.6,0.6,0.4,0.8,3.4,17.2,2.8,30.8,0,UTA,2.0,A.J. Lawson,18
22024,1630639,0022400980,2025-03-16,TOR @ POR,L,33,4,14,0.286,1,6,0.167,0,0,0.0,2,6,8,6,0,0,1,3,9,-10,1,5.8,15.0,0.37299999999999994,3.0,8.8,0.3196,3.6,5.4,0.6940000000000001,5.8,1.4,0.6,0.0,1.0,3.2,18.2,6.4,30.4,0,POR,2.0,A.J. Lawson,9
22024,1630639,0022400991,2025-03-17,TOR @ PHX,L,25,4,9,0.444,2,5,0.4,2,2,1.0,0,3,3,0,1,0,1,2,12,-32,1,6.2,15.2,0.3994,3.0,8.2,0.33080000000000004,3.4,5.0,0.5940000000000001,6.8,2.4,0.4,0.0,1.2,3.2,18.8,1.6,31.6,0,PHX,1.0,A.J. Lawson,12
22024,1630639,0022401005,2025-03-20,TOR @ GSW,L,10,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,1,6.6,14.8,0.4518,3.2,7.8,0.3822,3.4,5.0,0.5940000000000001,6.8,2.0,0.4,0.0,1.4,3.0,19.8,-3.2,30.2,0,GSW,3.0,A.J. Lawson,0
22024,1630639,0022401039,2025-03-24,TOR @ WAS,W,23,3,7,0.429,1,3,0.333,1,2,0.5,0,2,2,2,2,0,0,1,8,6,1,4.8,11.0,0.366,1.8,5.2,0.2822,2.0,2.8,0.4668,4.8,2.0,0.2,0.0,1.2,2.4,13.4,-6.2,25.6,0,WAS,4.0,A.J. Lawson,8
22024,1630639,0022401054,2025-03-26,TOR @ BKN,W,16,1,6,0.167,0,4,0.0,0,0,0.0,0,3,3,0,0,0,0,1,2,1,1,3.4,8.4,0.3518,1.2,4.0,0.26,1.4,2.0,0.43340000000000006,4.0,1.6,0.6,0.0,0.6,1.8,9.4,-5.2,23.0,0,BKN,2.0,A.J. Lawson,2
22024,1630639,0022401069,2025-03-28,TOR vs. CHA,W,9,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,2,0,0,2,-7,1,2.4,7.6,0.2652,0.8,3.8,0.18,0.6,0.8,0.3,3.6,1.6,0.6,0.0,0.4,1.6,6.2,-7.0,21.4,1,CHA,2.0,A.J. Lawson,2
22024,1630639,0022401087,2025-03-30,TOR @ PHI,W,5,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-1,1,1.8,5.4,0.27459999999999996,0.6,3.0,0.1466,0.6,0.8,0.3,2.2,0.4,0.6,0.4,0.2,1.0,4.8,-6.4,16.6,0,PHI,2.0,A.J. Lawson,0
22024,1631260,0022401171,2025-04-11,MIL @ DET,W,24,3,5,0.6,3,5,0.6,0,0,0.0,1,5,6,0,0,1,0,0,9,11,1,2.6,5.2,0.49660000000000004,2.4,4.2,0.61,0.4,0.6,0.13340000000000002,3.0,1.4,0.2,0.0,0.6,2.4,8.0,17.8,24.2,0,DET,1.0,AJ Green,9
22024,1631260,0022401192,2025-04-13,MIL vs. DET,W,19,2,5,0.4,2,4,0.5,0,0,0.0,0,3,3,4,0,0,0,1,6,16,1,2.4,5.2,0.4566,2.2,4.2,0.5700000000000001,0.4,0.6,0.13340000000000002,3.8,1.4,0.2,0.2,0.4,2.2,7.4,16.0,25.2,1,DET,2.0,AJ Green,6
22024,1631260,0022400052,2024-12-03,MIL @ DET,W,22,4,4,1.0,3,3,1.0,0,0,0.0,0,3,3,0,2,0,3,5,11,-2,1,2.2,5.2,0.41659999999999997,2.2,4.6,0.47000000000000003,0.0,0.0,0.0,3.8,1.8,0.2,0.2,0.4,2.0,6.6,15.4,22.2,0,DET,0.0,AJ Green,11
22024,1631260,0022400323,2024-12-04,MIL vs. ATL,L,27,2,11,0.182,2,11,0.182,0,0,0.0,0,4,4,4,0,0,0,3,6,-8,1,2.6,4.8,0.55,2.4,4.4,0.5700000000000001,0.0,0.0,0.0,3.8,1.6,0.6,0.2,1.0,2.2,7.6,12.4,21.6,1,ATL,1.0,AJ Green,6
22024,1631260,0022400335,2024-12-06,MIL @ BOS,L,23,2,4,0.5,2,2,1.0,0,0,0.0,0,2,2,0,0,0,1,0,6,5,1,2.4,5.8,0.4864,2.2,5.4,0.5064,0.0,0.0,0.0,3.8,2.2,0.6,0.2,0.8,2.2,7.0,6.4,22.4,0,BOS,2.0,AJ Green,6
22024,1631260,0022400348,2024-12-08,MIL @ BKN,W,22,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,2,6,6,1,2.6,5.8,0.5364,2.4,5.0,0.6564,0.0,0.0,0.0,3.6,1.6,0.4,0.2,0.8,1.8,7.6,4.4,23.0,0,BKN,2.0,AJ Green,6
