feature,importance
PLAYER_FGA_EMA_20,0.019506454467773438
PLAYER_FGA_EMA_5,0.01794290542602539
PLAYER_FGA_EMA_50,0.01590585708618164
PLAYER_FGA_EMA_10,0.012944698333740234
PLAYER_MIN_EMA_20,0.006484508514404297
DAYS_REST,0.006320476531982422
PLAYER_OREB_EMA_10,0.005233287811279297
PLAYER_FGM_EMA_20,0.00485992431640625
PLAYER_MIN_EMA_5,0.004799842834472656
PLAYER_OREB_EMA_50,0.0046977996826171875
PLAYER_AST_EMA_20,0.0036988258361816406
PLAYER_PF_EMA_20,0.0034818649291992188
PLAYER_FGM_EMA_5,0.003426074981689453
PLAYER_FG3A_EMA_50,0.00331878662109375
PLAYER_PF_EMA_50,0.0029048919677734375
PLAYER_STL_EMA_5,0.0026917457580566406
PLAYER_FG3M_EMA_50,0.0025453567504882812
PLAYER_AST_EMA_50,0.002323627471923828
PLAYER_STL_EMA_10,0.0022454261779785156
PLAYER_FG_PCT_EMA_20,0.0021986961364746094
PLAYER_PTS_EMA_10,0.0021734237670898438
PLAYER_MIN_EMA_10,0.0018744468688964844
PLAYER_FG_PCT_EMA_50,0.0017518997192382812
PLAYER_PTS_EMA_20,0.0016837120056152344
PLAYER_PF_EMA_10,0.0016674995422363281
DEF_OPP_FG_PCT_EMA_5,0.0014529228210449219
PLAYER_FTA_EMA_10,0.0013093948364257812
PLAYER_OREB_EMA_20,0.0011725425720214844
PLAYER_MIN_EMA_50,0.001094818115234375
PLAYER_FTA_EMA_20,0.0009984970092773438
DEF_OPP_PTS_EMA_20,0.0009751319885253906
PLAYER_BLK_EMA_5,0.0009531974792480469
PLAYER_FGM_EMA_50,0.0009484291076660156
IS_BACK_TO_BACK,0.0009303092956542969
PLAYER_PTS_EMA_50,0.0009012222290039062
PLAYER_PM_EMA_5,0.0008945465087890625
PLAYER_FG3_PCT_EMA_50,0.0008802413940429688
IS_HOME,0.000804901123046875
PLAYER_BLK_EMA_20,0.0007071495056152344
DEF_OPP_PTS_EMA_5,0.0006766319274902344
PLAYER_FG3_PCT_EMA_10,0.0005364418029785156
PLAYER_FG3_PCT_EMA_20,0.0005331039428710938
PLAYER_STL_EMA_50,0.0005140304565429688
PLAYER_FTM_EMA_50,0.0004215240478515625
DEF_OPP_PTS_EMA_10,0.0003943443298339844
PLAYER_DREB_EMA_50,0.00022029876708984375
PLAYER_STL_EMA_20,0.00016880035400390625
PLAYER_FTA_EMA_50,0.00014781951904296875
PLAYER_TOV_EMA_5,2.384185791015625e-06
PLAYER_PF_EMA_5,-7.724761962890625e-05
PLAYER_BLK_EMA_10,-8.678436279296875e-05
PLAYER_PTS_EMA_5,-0.00014925003051757812
DEF_OPP_FG_PCT_EMA_10,-0.00019073486328125
PLAYER_DREB_EMA_5,-0.00025844573974609375
PLAYER_TOV_EMA_10,-0.000335693359375
PLAYER_FG3_PCT_EMA_5,-0.0006527900695800781
PLAYER_DD2_EMA_5,-0.0006546974182128906
PLAYER_FG3A_EMA_20,-0.000701904296875
PLAYER_FG3A_EMA_10,-0.0007219314575195312
PLAYER_BLK_EMA_50,-0.0007967948913574219
PLAYER_FG_PCT_EMA_10,-0.0011148452758789062
PLAYER_REB_EMA_10,-0.0012292861938476562
PLAYER_FG3M_EMA_5,-0.0012793540954589844
PLAYER_FT_PCT_EMA_50,-0.0013294219970703125
PLAYER_DREB_EMA_10,-0.0013461112976074219
PLAYER_PM_EMA_50,-0.0013875961303710938
PLAYER_FT_PCT_EMA_20,-0.00152587890625
PLAYER_REB_EMA_5,-0.0016379356384277344
PLAYER_REB_EMA_50,-0.0018000602722167969
PLAYER_FG_PCT_EMA_5,-0.0018110275268554688
PLAYER_REB_EMA_20,-0.0018467903137207031
PLAYER_TD3_EMA_5,-0.001873016357421875
PLAYER_AST_EMA_10,-0.0018734931945800781
PLAYER_FTM_EMA_20,-0.0020284652709960938
PLAYER_FGM_EMA_10,-0.0021266937255859375
PLAYER_FTA_EMA_5,-0.002151966094970703
PLAYER_FT_PCT_EMA_10,-0.002154827117919922
DEF_OPP_FG_PCT_EMA_20,-0.0023741722106933594
PLAYER_FTM_EMA_5,-0.0026068687438964844
PLAYER_FG3M_EMA_20,-0.00270843505859375
PLAYER_FT_PCT_EMA_5,-0.0027184486389160156
PLAYER_TOV_EMA_50,-0.0032644271850585938
PLAYER_FG3M_EMA_10,-0.0035605430603027344
PLAYER_FG3A_EMA_5,-0.0037746429443359375
PLAYER_AST_EMA_5,-0.004183769226074219
PLAYER_TOV_EMA_20,-0.0042476654052734375
PLAYER_FTM_EMA_10,-0.004469871520996094
PLAYER_OREB_EMA_5,-0.004608631134033203
PLAYER_DREB_EMA_20,-0.004827022552490234
PLAYER_PM_EMA_10,-0.006192684173583984
PLAYER_PM_EMA_20,-0.006970882415771484
